"date","open","high","low","close","adj_close","volume","ma_200","ma_50","ma_21","ma_7"
"2005-01-28","1.29679","1.32107","1.29357","1.32107","1.13429","801612000","0.760837","1.171","1.22183","1.28222"
"2005-01-31","1.33179","1.39089","1.33054","1.37321","1.17906","1681097600","0.765087","1.17886","1.23212","1.29865"
"2005-02-01","1.37589","1.38875","1.3675","1.38446","1.18872","678395200","0.769404","1.18677","1.24328","1.31661"
"2005-02-02","1.39196","1.42696","1.38732","1.42196","1.22092","1020062400","0.773982","1.1955","1.25718","1.33923"
"2005-02-03","1.4125","1.41839","1.38089","1.38946","1.19302","731651200","0.778454","1.20138","1.26897","1.35393"
"2005-02-04","1.39054","1.40946","1.38446","1.40786","1.20881","563556000","0.783017","1.20766","1.28116","1.37074"
"2005-02-07","1.40946","1.41696","1.38393","1.40964","1.21034","524456800","0.787585","1.21298","1.2934","1.38681"
"2005-02-08","1.41196","1.45321","1.40696","1.44464","1.24039","890019200","0.792335","1.21881","1.30331","1.40446"
"2005-02-09","1.44714","1.46411","1.39464","1.40607","1.20728","1191456000","0.796943","1.22249","1.31162","1.40916"
"2005-02-10","1.40571","1.41571","1.36893","1.39929","1.20145","1093019200","0.801534","1.22653","1.32336","1.41128"
"2005-02-11","1.42607","1.46","1.40964","1.45018","1.24515","1201054400","0.806423","1.23133","1.33675","1.41531"
"2005-02-14","1.47732","1.51411","1.46518","1.51125","1.29758","1271463200","0.811589","1.23826","1.34936","1.4327"
"2005-02-15","1.5475","1.59071","1.53571","1.57875","1.35554","2312217600","0.817181","1.24745","1.36485","1.45712"
"2005-02-16","1.57411","1.61071","1.55982","1.60946","1.38191","1639243200","0.822901","1.25615","1.38141","1.48566"
"2005-02-17","1.61875","1.62286","1.56161","1.56804","1.34634","1518473600","0.828407","1.26505","1.39666","1.50329"
"2005-02-18","1.56679","1.56893","1.54018","1.55018","1.33101","1163254400","0.833779","1.27345","1.41056","1.52388"
"2005-02-22","1.54107","1.57679","1.52304","1.52304","1.3077","1219293600","0.839021","1.28106","1.42315","1.54156"
"2005-02-23","1.54857","1.57946","1.52768","1.57554","1.35278","1345181600","0.844517","1.2893","1.438","1.55946"
"2005-02-24","1.58","1.59482","1.56661","1.58804","1.36351","1519028000","0.850111","1.29788","1.45236","1.57043"
"2005-02-25","1.60036","1.60554","1.57482","1.58911","1.36443","915510400","0.855633","1.30634","1.46659","1.57191"
"2005-02-28","1.59571","1.61214","1.57","1.60214","1.37563","651610400","0.861206","1.31508","1.48111","1.57087"
"2005-03-01","1.60679","1.61107","1.57714","1.58929","1.36459","468188000","0.866725","1.32308","1.49389","1.5739"
"2005-03-02","1.58036","1.60321","1.57429","1.57571","1.35293","458161200","0.872187","1.33138","1.50353","1.57755"
"2005-03-03","1.58464","1.58607","1.47214","1.4925","1.28148","1411653600","0.877271","1.33883","1.50867","1.57319"
"2005-03-04","1.52714","1.53607","1.49464","1.52893","1.31276","756618800","0.8825","1.34666","1.51377","1.56653"
"2005-03-07","1.52857","1.54464","1.5125","1.52679","1.31092","450632000","0.887771","1.35443","1.52031","1.55778"
"2005-03-08","1.49643","1.50571","1.43214","1.4475","1.24285","1021451200","0.892623","1.36052","1.52219","1.53755"
"2005-03-09","1.41571","1.43857","1.38679","1.40536","1.20666","1322465200","0.897229","1.36607","1.52199","1.50944"
"2005-03-10","1.41179","1.43786","1.39643","1.4225","1.22138","777109200","0.901901","1.3716","1.52094","1.48561"
"2005-03-11","1.43607","1.44964","1.42143","1.43821","1.23487","632830800","0.906555","1.37735","1.52247","1.46597"
"2005-03-14","1.44714","1.45679","1.41143","1.44","1.23641","605385200","0.91121","1.38301","1.5244","1.45847"
"2005-03-15","1.45143","1.46929","1.4375","1.46286","1.25603","508608800","0.916009","1.38926","1.52501","1.44903"
"2005-03-16","1.47179","1.51107","1.45643","1.47071","1.26278","697813200","0.920857","1.39608","1.52308","1.44102"
"2005-03-17","1.48321","1.53143","1.47571","1.50893","1.29559","801920000","0.925896","1.40342","1.51975","1.4498"
"2005-03-18","1.5475","1.55143","1.51786","1.53429","1.31736","940150400","0.930986","1.41107","1.51617","1.46821"
"2005-03-21","1.54607","1.57036","1.53071","1.56071","1.34005","541128000","0.936254","1.41923","1.51582","1.48796"
"2005-03-22","1.56107","1.57","1.52429","1.52964","1.31338","551415200","0.941332","1.42509","1.51485","1.50102"
"2005-03-23","1.51607","1.55","1.50071","1.51964","1.30479","609823200","0.946269","1.43085","1.51469","1.5124"
"2005-03-24","1.5325","1.53571","1.51786","1.51786","1.30326","352704800","0.951148","1.43815","1.51194","1.52026"
"2005-03-28","1.52679","1.53429","1.51679","1.51893","1.30418","275410800","0.956046","1.44515","1.50865","1.52714"
"2005-03-29","1.52","1.52964","1.48214","1.49107","1.28026","461356000","0.960757","1.45005","1.50398","1.52459"
"2005-03-30","1.5025","1.52857","1.49357","1.52857","1.31246","394959600","0.965711","1.45555","1.50048","1.52378"
"2005-03-31","1.51607","1.51857","1.48536","1.48821","1.2778","636134800","0.970412","1.46008","1.49566","1.51342"
"2005-04-01","1.50321","1.50643","1.44893","1.46036","1.25389","641284000","0.97479","1.46433","1.49017","1.50352"
"2005-04-04","1.46393","1.47536","1.43429","1.4675","1.26002","580014400","0.979198","1.46851","1.48898","1.49607"
"2005-04-05","1.47214","1.50857","1.4675","1.49607","1.28455","556239600","0.98374","1.47326","1.48741","1.49296"
"2005-04-06","1.51429","1.52893","1.50536","1.51179","1.29805","414825600","0.988412","1.47822","1.4867","1.49194"
"2005-04-07","1.51179","1.5625","1.50893","1.55571","1.33576","506987600","0.993245","1.48361","1.49185","1.50117"
"2005-04-08","1.56071","1.5875","1.555","1.56214","1.34128","649950000","0.998046","1.48905","1.49932","1.50597"
"2005-04-11","1.57679","1.58036","1.49679","1.49714","1.28547","821662800","1.00257","1.49305","1.50287","1.50724"
"2005-04-12","1.5175","1.5425","1.50036","1.52357","1.30816","981061200","1.00718","1.4971","1.50694","1.51628"
"2005-04-13","1.53393","1.53536","1.4425","1.46571","1.25849","1371946800","1.01161","1.49895","1.50816","1.51602"
"2005-04-14","1.38607","1.41286","1.31571","1.33071","1.14257","2753192400","1.01536","1.49787","1.50187","1.4924"
"2005-04-15","1.30786","1.33036","1.26","1.2625","1.084","1728087200","1.01877","1.49468","1.49196","1.45679"
"2005-04-18","1.25","1.29643","1.21429","1.27214","1.09228","1327177600","1.02224","1.49234","1.48068","1.41628"
"2005-04-19","1.30714","1.33714","1.28107","1.32464","1.13736","1081642800","1.02609","1.49067","1.4707","1.38235"
"2005-04-20","1.345","1.34786","1.26571","1.26821","1.08891","945131600","1.02967","1.48784","1.45677","1.34964"
"2005-04-21","1.3","1.32893","1.28214","1.32786","1.14012","759592400","1.03359","1.48551","1.44716","1.32168"
"2005-04-22","1.31571","1.32143","1.24643","1.26786","1.0886","839129200","1.03724","1.48274","1.43517","1.29342"
"2005-04-25","1.30321","1.32214","1.28964","1.32071","1.13399","746460400","1.04116","1.48117","1.42578","1.29199"
"2005-04-26","1.31357","1.33964","1.29","1.2925","1.10976","810507600","1.04502","1.47802","1.415","1.29628"
"2005-04-27","1.28179","1.29857","1.26821","1.28393","1.1024","613888800","1.04884","1.47347","1.40514","1.29796"
"2005-04-28","1.29607","1.29786","1.25857","1.26929","1.08983","575106000","1.05254","1.46728","1.39279","1.29005"
"2005-04-29","1.29107","1.29393","1.25786","1.28786","1.10577","671630400","1.05604","1.46085","1.38325","1.29286"
"2005-05-02","1.29321","1.30893","1.28643","1.30107","1.11712","465920000","1.05967","1.45551","1.37566","1.28903"
"2005-05-03","1.3","1.31214","1.28679","1.29321","1.11038","496739600","1.06328","1.45037","1.36736","1.29265"
"2005-05-04","1.28964","1.32857","1.28929","1.32679","1.1392","448176400","1.06704","1.44645","1.3593","1.29352"
"2005-05-05","1.33036","1.33107","1.3025","1.31","1.12479","387366000","1.07077","1.44114","1.34969","1.29602"
"2005-05-06","1.3175","1.33321","1.31393","1.33","1.14196","326247600","1.07459","1.43597","1.33895","1.3026"
"2005-05-09","1.33143","1.3375","1.3125","1.32036","1.13368","355695200","1.07845","1.4306","1.32743","1.3099"
"2005-05-10","1.3125","1.33036","1.2975","1.30071","1.11681","440263600","1.08216","1.42457","1.31808","1.31173"
"2005-05-11","1.25714","1.27393","1.1825","1.27179","1.09198","2041981200","1.08563","1.41822","1.30609","1.30755"
"2005-05-12","1.265","1.27107","1.21429","1.21893","1.04659","970242000","1.08884","1.41109","1.29434","1.29694"
"2005-05-13","1.22143","1.25821","1.21679","1.24179","1.06622","702713200","1.09213","1.40607","1.2901","1.2848"
"2005-05-16","1.23429","1.275","1.23321","1.26964","1.09014","474294800","1.09559","1.40089","1.29044","1.27903"
"2005-05-17","1.255","1.26643","1.23357","1.26286","1.08431","588344400","1.09909","1.39561","1.29","1.26944"
"2005-05-18","1.26607","1.34143","1.24964","1.28","1.09903","636722800","1.1027","1.39226","1.28787","1.26367"
"2005-05-19","1.27786","1.34571","1.27786","1.34107","1.15147","793161600","1.10656","1.39097","1.29134","1.26944"
"2005-05-20","1.33036","1.34464","1.32821","1.34107","1.15147","452650800","1.11047","1.38934","1.29197","1.27934"
"2005-05-23","1.35179","1.425","1.35179","1.42","1.21923","1042574400","1.11491","1.38898","1.29922","1.30806"
"2005-05-24","1.40893","1.42821","1.39393","1.41786","1.21739","593460000","1.11929","1.38854","1.30384","1.33321"
"2005-05-25","1.41071","1.42679","1.40429","1.42071","1.21985","396006800","1.12358","1.38769","1.30995","1.3548"
"2005-05-26","1.42643","1.46214","1.42643","1.455","1.24929","525520800","1.12809","1.38738","1.3181","1.38224"
"2005-05-27","1.45143","1.45679","1.42893","1.44857","1.24377","316008000","1.13262","1.38617","1.32663","1.40633"
"2005-05-31","1.45214","1.455","1.41357","1.42","1.21923","404205200","1.13696","1.38389","1.33293","1.4176"
"2005-06-01","1.42464","1.45571","1.42357","1.43929","1.2358","453812800","1.14141","1.38146","1.33951","1.43163"
"2005-06-02","1.43036","1.44","1.41429","1.43","1.22782","373973600","1.14581","1.37946","1.34602","1.43306"
"2005-06-03","1.36286","1.37786","1.34893","1.36571","1.17262","956869200","1.1498","1.37639","1.34787","1.42561"
"2005-06-06","1.36893","1.37964","1.34143","1.35429","1.16281","811966400","1.15383","1.37311","1.34998","1.41612"
"2005-06-07","1.34286","1.3475","1.30179","1.305","1.12049","745264800","1.1576","1.36884","1.34879","1.39469"
"2005-06-08","1.30821","1.33036","1.30607","1.31857","1.13215","404006400","1.16142","1.36539","1.34871","1.37612"
"2005-06-09","1.32143","1.355","1.315","1.34464","1.15453","390255600","1.16529","1.36171","1.3508","1.36536"
"2005-06-10","1.33571","1.33571","1.26857","1.27893","1.09811","678932800","1.16874","1.35752","1.35114","1.34245"
"2005-06-13","1.28179","1.3075","1.27929","1.28214","1.10087","435772400","1.17205","1.35396","1.35415","1.32133"
"2005-06-14","1.28286","1.29107","1.27679","1.28571","1.10394","347846800","1.17541","1.35032","1.35624","1.3099"
"2005-06-15","1.31679","1.33214","1.29643","1.32607","1.13859","563343200","1.179","1.34692","1.35893","1.30587"
"2005-06-16","1.32821","1.36","1.315","1.35643","1.16465","547674400","1.1827","1.34381","1.36338","1.31321"
"2005-06-17","1.37393","1.37643","1.35107","1.36821","1.17477","596125600","1.18634","1.34006","1.36758","1.32031"
"2005-06-20","1.35179","1.36036","1.3375","1.34321","1.15331","323716400","1.18987","1.33569","1.36769","1.3201"
"2005-06-21","1.34714","1.36393","1.335","1.35214","1.16097","370526800","1.19349","1.33279","1.36821","1.33056"
"2005-06-22","1.36643","1.37857","1.36214","1.37679","1.18213","424925200","1.19718","1.32985","1.36616","1.34408"
"2005-06-23","1.38679","1.42071","1.38036","1.38893","1.19256","674254000","1.20088","1.32831","1.36478","1.35883"
"2005-06-24","1.39607","1.39714","1.34571","1.34857","1.1579","410709600","1.20443","1.32867","1.36134","1.36204"
"2005-06-27","1.31571","1.36071","1.31","1.325","1.13767","600171600","1.20786","1.32992","1.35515","1.35755"
"2005-06-28","1.33893","1.3425","1.3275","1.3325","1.14411","350299600","1.21134","1.33113","1.34963","1.35245"
"2005-06-29","1.32964","1.33179","1.29","1.29893","1.11528","448358400","1.21467","1.33061","1.34386","1.34612"
"2005-06-30","1.3075","1.32714","1.29679","1.31464","1.12877","418390000","1.2181","1.33154","1.33793","1.34077"
"2005-07-01","1.31536","1.32036","1.29607","1.30357","1.11927","250000800","1.22137","1.33106","1.3319","1.33031"
"2005-07-05","1.30536","1.3625","1.30357","1.35643","1.16465","454269200","1.22483","1.33283","1.33146","1.32566"
"2005-07-06","1.34679","1.36286","1.32857","1.33536","1.14656","394626400","1.22814","1.33312","1.33056","1.32378"
"2005-07-07","1.31464","1.34857","1.31429","1.34393","1.15392","383723200","1.23147","1.33415","1.33241","1.32648"
"2005-07-08","1.3525","1.36714","1.33821","1.36607","1.17293","290735200","1.235","1.33579","1.33468","1.33128"
"2005-07-11","1.37036","1.38036","1.34929","1.36071","1.16833","388788400","1.23848","1.33762","1.33544","1.3401"
"2005-07-12","1.36536","1.37143","1.35393","1.36571","1.17262","387038400","1.24198","1.33918","1.33957","1.3474"
"2005-07-13","1.3675","1.375","1.35357","1.36964","1.176","684835200","1.24548","1.34055","1.34374","1.35684"
"2005-07-14","1.45679","1.50036","1.43679","1.45536","1.24959","2096060400","1.24936","1.34379","1.35182","1.37097"
"2005-07-15","1.46321","1.48464","1.445","1.48393","1.27412","687682800","1.25332","1.34694","1.35934","1.39219"
"2005-07-18","1.47893","1.50357","1.4775","1.48179","1.27229","586297600","1.25727","1.35037","1.36531","1.41189"
"2005-07-19","1.48286","1.54393","1.46679","1.5425","1.32442","671062000","1.26153","1.35462","1.37361","1.43709"
"2005-07-20","1.53071","1.56429","1.52321","1.55821","1.33791","453395600","1.26586","1.35938","1.38384","1.46531"
"2005-07-21","1.56071","1.57286","1.53214","1.54607","1.32748","404264000","1.27007","1.36429","1.39308","1.49107"
"2005-07-22","1.55143","1.57143","1.54964","1.57143","1.34925","301106400","1.2743","1.37028","1.40235","1.5199"
"2005-07-25","1.57107","1.58143","1.56179","1.56464","1.34343","294627200","1.27859","1.37719","1.41071","1.53551"
"2005-07-26","1.57179","1.57536","1.54857","1.55821","1.33791","268592800","1.28289","1.38352","1.4207","1.54612"
"2005-07-27","1.56536","1.57393","1.52393","1.57107","1.34895","283749200","1.2873","1.38955","1.43242","1.55888"
"2005-07-28","1.56607","1.57143","1.54643","1.56429","1.34312","251311200","1.29171","1.39558","1.44345","1.56199"
"2005-07-29","1.55571","1.585","1.50929","1.52321","1.30786","562080400","1.29577","1.40044","1.45413","1.55699"
"2005-08-01","1.52036","1.53857","1.50286","1.52679","1.31092","314249600","1.29939","1.40416","1.46423","1.55423"
"2005-08-02","1.53179","1.55357","1.52179","1.5425","1.32442","296875600","1.30304","1.40819","1.47561","1.5501"
"2005-08-03","1.5425","1.54679","1.5275","1.54357","1.32534","258322400","1.30649","1.41066","1.48452","1.54709"
"2005-08-04","1.53179","1.53571","1.51036","1.52536","1.3097","269304000","1.30989","1.41281","1.49357","1.5424"
"2005-08-05","1.5175","1.54857","1.50071","1.53536","1.31828","241931200","1.31333","1.4151","1.50269","1.5373"
"2005-08-08","1.53571","1.54464","1.52179","1.52321","1.30786","176383200","1.31666","1.41646","1.51017","1.53143"
"2005-08-09","1.53321","1.5675","1.5325","1.565","1.34373","380839200","1.32025","1.41879","1.5199","1.5374"
"2005-08-10","1.57143","1.58536","1.54679","1.54929","1.33024","360945200","1.32375","1.42138","1.52864","1.54061"
"2005-08-11","1.54964","1.57571","1.54464","1.57143","1.34925","271983600","1.32733","1.42402","1.53825","1.54474"
"2005-08-12","1.55214","1.65071","1.54857","1.64643","1.41365","916036800","1.33107","1.42835","1.54735","1.55944"
"2005-08-15","1.66","1.72607","1.65893","1.70286","1.4621","1086727600","1.33492","1.43509","1.55777","1.5848"
"2005-08-16","1.6925","1.69643","1.65036","1.65179","1.41825","537622400","1.3385","1.44104","1.56587","1.60143"
"2005-08-17","1.65714","1.69429","1.65607","1.68393","1.44585","499724400","1.34224","1.44862","1.5726","1.62439"
"2005-08-18","1.67536","1.67857","1.63393","1.65357","1.41978","442559600","1.34573","1.45532","1.57714","1.63704"
"2005-08-19","1.65286","1.66786","1.63464","1.63679","1.40537","376569200","1.34898","1.46116","1.58146","1.64954"
"2005-08-22","1.64821","1.66964","1.61643","1.63821","1.4066","387732800","1.35231","1.46835","1.58464","1.65908"
"2005-08-23","1.6375","1.64643","1.61857","1.63357","1.40261","295604400","1.35559","1.47538","1.58793","1.65724"
"2005-08-24","1.62857","1.68286","1.62821","1.63464","1.40353","572070800","1.35891","1.48236","1.59156","1.6475"
"2005-08-25","1.64714","1.66036","1.63607","1.645","1.41242","276253600","1.36231","1.48874","1.59509","1.64653"
"2005-08-26","1.64714","1.655","1.62","1.63357","1.40261","261058000","1.36559","1.49428","1.59838","1.63934"
"2005-08-29","1.61679","1.64393","1.61643","1.63714","1.40568","256295200","1.36883","1.49966","1.60381","1.63699"
"2005-08-30","1.6425","1.67107","1.64","1.66321","1.42806","518761600","1.37219","1.50606","1.61031","1.64077"
"2005-08-31","1.67357","1.67964","1.6525","1.67464","1.43788","402956400","1.37564","1.51251","1.6166","1.64597"
"2005-09-01","1.67857","1.68464","1.64607","1.65214","1.41856","356367200","1.37899","1.51801","1.62177","1.64862"
"2005-09-02","1.65357","1.67143","1.64714","1.65071","1.41733","222378800","1.38234","1.52325","1.62774","1.65092"
"2005-09-06","1.66786","1.74571","1.6625","1.74286","1.49645","818619200","1.38611","1.53114","1.63762","1.6649"
"2005-09-07","1.75179","1.76429","1.71143","1.73857","1.49277","963074000","1.38988","1.53941","1.64787","1.6799"
"2005-09-08","1.7625","1.79","1.755","1.77786","1.5265","702640400","1.39329","1.54831","1.65801","1.7"
"2005-09-09","1.78821","1.83393","1.77821","1.8325","1.57342","615641600","1.39698","1.55899","1.6715","1.72418"
"2005-09-12","1.825","1.84393","1.80643","1.83571","1.57617","452796400","1.40044","1.56941","1.68408","1.74719"
"2005-09-13","1.82214","1.83179","1.79714","1.815","1.55839","492884000","1.40375","1.57964","1.69211","1.77046"
"2005-09-14","1.82357","1.82821","1.76643","1.77179","1.52128","474426400","1.4065","1.58794","1.69539","1.78776"
"2005-09-15","1.78571","1.79214","1.76179","1.78107","1.52926","415156000","1.40942","1.59686","1.70155","1.79321"
"2005-09-16","1.79393","1.82893","1.78393","1.82893","1.57035","591004400","1.41251","1.60656","1.70845","1.80612"
"2005-09-19","1.82321","1.88893","1.82321","1.88","1.6142","783731200","1.41609","1.61684","1.71923","1.82071"
"2005-09-20","1.8925","1.92179","1.89","1.89964","1.63107","819828800","1.41999","1.62761","1.73175","1.83031"
"2005-09-21","1.89143","1.89464","1.85214","1.86107","1.59795","434747600","1.42342","1.63752","1.74236","1.83393"
"2005-09-22","1.85286","1.87393","1.83286","1.85357","1.59151","463727600","1.42708","1.6472","1.75284","1.83944"
"2005-09-23","1.86071","1.91071","1.85143","1.9","1.63137","558457200","1.43093","1.65609","1.76548","1.85775"
"2005-09-26","1.92964","1.94857","1.90429","1.92286","1.651","546562800","1.43483","1.66487","1.77871","1.87801"
"2005-09-27","1.92571","1.93714","1.90821","1.90857","1.63873","341703600","1.43855","1.67341","1.7918","1.88939"
"2005-09-28","1.89536","1.89679","1.80679","1.82429","1.56636","1125544000","1.44188","1.67904","1.80071","1.88143"
"2005-09-29","1.82964","1.87821","1.81464","1.86929","1.605","636846000","1.4454","1.68526","1.81053","1.87709"
"2005-09-30","1.86893","1.91607","1.85286","1.91464","1.64394","531633200","1.44914","1.69264","1.82196","1.88474"
"2005-10-03","1.93429","1.94786","1.91714","1.94429","1.6694","507553200","1.45292","1.70009","1.83587","1.8977"
"2005-10-04","1.9625","1.97679","1.91571","1.91964","1.64824","539459200","1.45671","1.70719","1.84867","1.90051"
"2005-10-05","1.94036","1.94143","1.88393","1.885","1.61849","610769600","1.46054","1.71373","1.85544","1.8951"
"2005-10-06","1.9","1.91036","1.81679","1.84643","1.58537","757537200","1.46408","1.71924","1.86058","1.88622"
"2005-10-07","1.84714","1.85464","1.80536","1.83214","1.57311","677882800","1.46755","1.72459","1.86316","1.88735"
"2005-10-10","1.84857","1.85393","1.79571","1.79893","1.54459","507505600","1.47083","1.73011","1.86156","1.8773"
"2005-10-11","1.82964","1.8525","1.8","1.8425","1.582","1225884800","1.47441","1.73642","1.86189","1.86699"
"2005-10-12","1.7375","1.79643","1.70964","1.75893","1.51024","2697486400","1.47747","1.74075","1.85922","1.84051"
"2005-10-13","1.76571","1.92679","1.75964","1.91929","1.64793","1865575600","1.48131","1.74826","1.86624","1.84046"
"2005-10-14","1.92964","1.94107","1.88536","1.92857","1.6559","1035552000","1.48517","1.75633","1.87327","1.84668"
"2005-10-17","1.92786","1.93679","1.88143","1.90857","1.63873","616834400","1.48896","1.76379","1.87706","1.85556"
"2005-10-18","1.90179","1.92679","1.86429","1.86464","1.60101","609588000","1.49263","1.77062","1.87633","1.8602"
"2005-10-19","1.85964","1.96286","1.82893","1.96214","1.68473","1008683200","1.49674","1.77856","1.8793","1.88352"
"2005-10-20","1.94536","2.01786","1.94107","2.005","1.72153","1357762000","1.501","1.78768","1.88616","1.90673"
"2005-10-21","2.03","2.035","1.97714","1.98786","1.70681","796726000","1.50518","1.79601","1.89255","1.93944"
"2005-10-24","1.97321","2.02821","1.9675","2.02821","1.74146","609753200","1.50914","1.80364","1.89866","1.955"
"2005-10-25","2.01429","2.03036","1.98893","2.00357","1.7203","465127600","1.513","1.80966","1.9025","1.96571"
"2005-10-26","2.01","2.05571","1.99714","2.03679","1.74882","631593200","1.51742","1.81736","1.90861","1.98403"
"2005-10-27","2.03536","2.03607","1.97893","1.97893","1.69914","411541200","1.52147","1.82326","1.91597","2.00036"
"2005-10-28","2.00143","2.01536","1.93464","1.94536","1.67032","769787200","1.52496","1.82909","1.91959","1.99796"
"2005-10-31","1.97143","2.07071","1.95536","2.05679","1.76599","940844800","1.52898","1.83749","1.92636","2.00536"
"2005-11-01","2.04429","2.07643","2.03107","2.05357","1.76323","749686000","1.53294","1.8458","1.93156","2.01474"
"2005-11-02","2.06143","2.14286","2.05714","2.14107","1.83836","857060400","1.5374","1.85595","1.94211","2.03087"
"2005-11-03","2.15214","2.22571","2.14536","2.20893","1.89662","884382800","1.54216","1.86744","1.95753","2.0602"
"2005-11-04","2.15536","2.18714","2.12929","2.18393","1.87516","878035200","1.54678","1.87821","1.97361","2.08122"
"2005-11-07","2.17321","2.2025","2.14786","2.15107","1.84695","638831200","1.55122","1.88856","1.98879","2.10582"
"2005-11-08","2.14107","2.15643","2.11071","2.13929","1.83683","473765600","1.55548","1.89861","2.005","2.13352"
"2005-11-09","2.14286","2.18607","2.14286","2.14679","1.84327","552930000","1.55977","1.90828","2.01949","2.14638"
"2005-11-10","2.16571","2.18571","2.1075","2.185","1.87608","665344400","1.56421","1.91849","2.03978","2.16515"
"2005-11-11","2.19786","2.21821","2.19071","2.19786","1.88712","425448800","1.56859","1.9294","2.05304","2.17327"
"2005-11-14","2.19786","2.21357","2.17536","2.19464","1.88436","369933200","1.5727","1.94028","2.06571","2.17122"
"2005-11-15","2.2","2.25286","2.195","2.22429","1.90981","536841200","1.5769","1.94991","2.08075","2.17699"
"2005-11-16","2.25536","2.32357","2.25321","2.31964","1.99168","784515200","1.58138","1.96153","2.10242","2.20107"
"2005-11-17","2.3425","2.35286","2.29464","2.30429","1.9785","676205600","1.58596","1.97206","2.11871","2.22464"
"2005-11-18","2.3325","2.33679","2.29893","2.30571","1.97972","524960800","1.59045","1.98152","2.13303","2.24735"
"2005-11-21","2.315","2.32821","2.27571","2.32","1.99199","511711200","1.595","1.99121","2.14884","2.26663"
"2005-11-22","2.31571","2.38429","2.30429","2.37571","2.03983","540282400","1.59966","2.00242","2.16539","2.29204"
"2005-11-23","2.38857","2.42786","2.38179","2.39679","2.05792","485853200","1.60461","2.01492","2.18412","2.32092"
"2005-11-25","2.41643","2.48357","2.41071","2.47643","2.1263","395012800","1.60999","2.02883","2.20505","2.35694"
"2005-11-28","2.52571","2.53821","2.46679","2.48786","2.13612","1018519600","1.61518","2.04201","2.22929","2.38097"
"2005-11-29","2.49964","2.51071","2.40536","2.43214","2.08828","891433200","1.61979","2.05305","2.25247","2.39923"
"2005-11-30","2.44393","2.45893","2.41143","2.42214","2.07969","595674800","1.624","2.0635","2.26986","2.41587"
"2005-12-01","2.4625","2.56179","2.4575","2.55714","2.19561","812893200","1.62874","2.07742","2.29384","2.44974"
"2005-12-02","2.58107","2.59786","2.525","2.59393","2.22719","895762000","1.63387","2.09223","2.31541","2.48092"
"2005-12-05","2.56964","2.59036","2.55321","2.565","2.20235","583671200","1.63895","2.10553","2.33236","2.50495"
"2005-12-06","2.64036","2.6725","2.61964","2.64464","2.27073","857029600","1.64455","2.11996","2.3543","2.52898"
"2005-12-07","2.65107","2.65929","2.61143","2.64107","2.26767","679464800","1.64988","2.13461","2.37764","2.55087"
"2005-12-08","2.61429","2.64893","2.59286","2.64571","2.27165","790479200","1.65517","2.15104","2.40175","2.58138"
"2005-12-09","2.65036","2.66393","2.61964","2.65464","2.27932","555402400","1.6605","2.16675","2.42594","2.61459"
"2005-12-12","2.67393","2.69107","2.66286","2.67536","2.29711","524994400","1.66586","2.18196","2.44929","2.63148"
"2005-12-13","2.67321","2.695","2.65036","2.67786","2.29925","493816400","1.67131","2.19664","2.47214","2.64347"
